variable,coefficient,std_err,t_value,p_value,significance
constant,6.505213034913027e-17,0.05971211576384387,1.0894293313337896e-15,0.9999999999999991,
Billboard_ratios_std,0.3740022844746194,0.11195718136670724,3.340583247175573,0.001183917071351894,**
Other Vehicle_ratios_mean,-0.20756814408684823,0.09283610225522645,-2.235855869047568,0.027629849697226105,*
Caravan_ratios_mean,0.13504141458754276,0.1165701629508626,1.1584560848942647,0.2494932169890546,
Fence_counts_mean,0.1749416788026866,0.12144423197270894,1.440510396920289,0.15291032615145694,
Junction Box_ratios_std,-0.030682108537364076,0.22627549296585808,-0.13559625099123568,0.8924186028834892,
Guard Rail_counts_std,-0.19711271078981224,0.08661091482968086,-2.2758414592136753,0.025032337434266593,*
Motorcycle_counts_std,-0.2710369968161044,0.13282453111384435,-2.040564303470401,0.043983592688712374,*
Mailbox_counts_mean,0.13287060503169168,0.08276024928515477,1.60548821661809,0.11160414386127634,
Banner_ratios_std,0.11401103107485198,0.06506715612028803,1.7522055346030896,0.08286634550595352,.
Junction Box_ratios_mean,-0.19264661935055014,0.215931121916695,-0.892166991217098,0.3744888489598319,
Other Rider_counts_std,-0.10126419419919266,0.15230099822306695,-0.6648951443566806,0.5076792197141502,
Bench_ratios_mean,0.16887558112537834,0.13395652156745688,1.2606745767158276,0.2104193563620711,
Terrain_ratios_std,-0.12336427325214745,0.11029683202588292,-1.1184752180660824,0.26609825886661076,
Traffic Sign Frame_counts_mean,0.10663283324503949,0.0762556122960587,1.3983604620607162,0.1651613395162367,
Catch Basin_counts_mean,-0.08494235640321283,0.08924345815772049,-0.9518048510972503,0.343537574368712,
Banner_counts_std,-0.08541419425517205,0.08008358845127289,-1.0665630237978483,0.2887897186546732,
Other Rider_ratios_mean,-0.06356954979339402,0.18311293884438323,-0.3471603382840029,0.7292152833327763,
Bus_counts_mean,0.09795787698937335,0.12256855047382804,0.7992089048184526,0.42610209104979613,
Caravan_counts_mean,0.10119512756666722,0.09349245201918191,1.0823882076160003,0.28173616897666653,
Pothole_counts_mean,0.07868886265700038,0.07478939555282933,1.052139304982303,0.2953230421139366,
Road_ratios_std,-0.02755740952184526,0.10934553243531189,-0.25202135750857535,0.8015523380479703,
Bike Lane_ratios_std,-0.05028923987875124,0.08738720667433418,-0.5754759969175363,0.5662884635387391,
Crosswalk - Plain_ratios_mean,0.06696501146086087,0.0773249717232072,0.8660205101732091,0.3885941620702853,
Wheeled Slow_ratios_mean,-0.07343780677924532,0.0944180951114597,-0.7777937766330983,0.43856430246247846,
Bird_counts_mean,0.01146745280828167,0.0797744564481556,0.14374842924482,0.8859943049134529,
CCTV Camera_ratios_mean,-0.031110989002960998,0.13653287462856342,-0.2278644545322743,0.8202263581244834,
Bike Rack_counts_mean,-0.01849562255897484,0.08083229835692861,-0.22881475517749483,0.8194897120598805,
Fence_counts_std,0.06957053619982509,0.12838226050991974,0.5419014739536353,0.5891163881546612,
Water_ratios_std,-0.07215600822596292,0.07542344324145163,-0.9566787874556625,0.34108350259816456,
Bird_ratios_mean,-0.08833038140021984,0.10607614008628037,-0.832707348970028,0.4070345359147757,
Other Rider_ratios_std,0.02073413586679432,0.19187606034682345,0.10806004578849787,0.9141689938765369,
