variable,coefficient
CCTV Camera_counts_mean,-0.008157179334897109
Wheeled Slow_ratios_std,0.007816006112940178
Fire Hydrant_ratios_std,0.0053795757811149056
Traffic Sign Frame_ratios_mean,0.005316214731892004
Building_counts_mean,0.00497214894278815
Rail Track_counts_mean,-0.0038366089513980316
Sidewalk_counts_std,0.003249522923444574
Trailer_ratios_std,0.0026711420911313417
Lane Marking - Crosswalk_ratios_std,0.0020326354582767695
Lane Marking - General_ratios_std,-0.0017342649556735723
Bus_ratios_std,0.0011391730041246213
Car Mount_ratios_std,0.0009820357850542907
Other Vehicle_ratios_mean,-0.0008312583015567673
Pedestrian Area_counts_mean,-0.0004565332899149365
